"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"Alessi_43        ",132.631,-41.738,262.546,1.501,0.29,284,-5.546,3.869,1.032,"NN            ",7.06,0.99,9.81,917,"Cl Alessi 43                   ",132.631
"Alessi_44        ",295.325,1.592,40.121,-10.332,1.296,175,0.463,-2.325,1.496,"manual        ",8.35,0.71,9.16,679,"Cl Alessi 44                   ",295.325
"Alessi_5         ",160.819,-61.081,288.058,-1.966,0.542,297,-15.411,2.503,2.501,"NN            ",7.83,0.62,8.14,424,"Cl Alessi 5                    ",160.8191
"Alessi_53        ",97.352,9.18,202.259,-0.664,0.022,27,0.431,-0.201,0.198,"NN            ",7.88,1.93,13.79,5736,"Cl Alessi 53                   ",97.352
"Alessi_59        ",103.078,2.196,211.077,1.195,0.006,10,-0.54,0.283,0.227,"notEnoughStars","     ","     ","     ","      ","Cl Alessi 59                   ",103.078
"Alessi_6         ",220.058,-66.127,313.643,-5.544,0.294,164,-10.472,-5.559,1.1,"NN            ",8.63,0.7,9.74,886,"Cl Alessi 6                    ",220.0581
"Alessi_60        ",105.619,-1.12,215.188,1.944,0.048,67,-0.83,-0.653,0.336,"NN            ",8.35,0.83,12.35,2953,"Cl Alessi 60                   ",105.619
"Alessi_62        ",284.026,21.597,52.816,8.685,0.256,142,0.245,-1.074,1.591,"NN            ",8.84,0.78,9.07,650,"Cl Alessi 62                   ",284.026
"Alessi_8         ",232.408,-51.227,326.501,4.259,0.224,50,-5.899,-5.729,1.479,"NN            ",8.07,0.19,9.12,668,"Cl Alessi 8                    ",232.408
"Alessi_9         ",265.974,-47.028,344.269,-9.058,1.73,183,9.916,-9.157,4.822,"NN            ",8.45,0,6.66,215,"Cl Alessi 9                    ",265.9739
"Alessi_Teutsch_11",304.127,52.051,87.435,9.268,0.257,110,-0.139,-1.295,1.52,"NN            ",8.16,0.37,9.01,634,"NAME Alessi Teutsch 11         ",304.127
"Alessi_Teutsch_12",255.421,-58.981,330.635,-10.337,0.489,41,-2.134,-8.952,1.632,"NN            ",7.94,0.35,9.03,641,"NAME Alessi-Teutsch 12         ",255.421
"Alessi_Teutsch_3 ",118.228,-53.022,266.426,-12.849,0.491,87,-5.378,8.926,1.417,"NN            ",8.02,0.47,9.2,693,"NAME Alessi Teutsch 3          ",118.228
"Alessi_Teutsch_5 ",332.218,61.103,104.536,4.179,0.427,127,-1.895,-3.207,1.111,"NN            ",7.27,1.02,9.79,907,"NAME Alessi-Teutsch 5          ",332.218
"Alessi_Teutsch_8 ",180.649,-60.935,297.033,1.376,0.298,319,-6.625,1.63,0.967,"NN            ",8.07,0.49,9.98,989,"NAME Alessi Teutsch 8          ",180.6491
"Andrews_Lindsay_5",281.079,-4.931,27.733,-0.667,0.023,58,-0.901,-3.562,0.137,"tooRed        ","     ","     ","     ","      ","[AL67] Cl* 5                   ",281.079
"Antalova_2       ",262.462,-32.541,355.141,0.929,0.097,27,2.037,-1.65,0.842,"NN            ",7.08,1.15,10.12,1056,"Cl Antalova 2                  ",262.462
"Archinal_1       ",283.709,5.55,38.259,1.775,0.04,65,-0.225,-1.578,0.526,"tooRed        ","     ","     ","     ","      ","NAME Archinal 1                ",283.709
"Arp_Madore_2     ",114.683,-33.845,248.123,-5.884,0.026,29,-0.513,1.225,0.039,"NN            ",9.48,1.49,15.35,11751,"Cl AM 2                        ",114.683
"Auner_1          ",106.06,-19.748,231.992,-6.16,0.026,41,-0.28,1.015,0.093,"NN            ",9.49,0.99,14.77,8984,"Cl Auner 1                     ",106.06
"Aveni_Hunter_1   ",354.175,48.205,110.284,-12.823,0.496,82,-0.184,-2.087,2.348,"NN            ",7.02,0.75,8.03,402,"NAME AVENI-HUNTER 1            ",354.175
"BDSB30           ",333.667,61.433,105.298,4.05,0.024,33,-1.579,-3.005,1.109,"tooRed        ","     ","     ","     ","      ","[BDS2003] 30                   ",333.667
"BDSB91           ",96.319,-10.551,219.468,-10.554,0.036,32,-3.183,1.15,1.033,"NN            ",7.15,1.8,9.91,961,"[BDS2003] 91                   ",96.319
"BDSB93           ",104.297,-8.202,220.888,-2.462,0.036,32,-2.41,1.021,0.77,"NN            ",7.2,1.77,10.39,1196,"[BDS2003] 93                   ",104.297
"BDSB96           ",106.332,-12.327,225.477,-2.561,0.045,65,-3.843,1.071,0.844,"manual        ",6.9,1.22,10.29,1144,"[BDS2003] 96                   ",106.332
"BH_111           ",167.32,-63.834,291.956,-3.161,0.029,27,-8.176,2.941,0.339,"NN            ",8.29,1.28,12.27,2850,"Cl VDBH 111                    ",167.3201
"BH_118           ",170.765,-58.549,291.604,2.366,0.023,61,-4.406,1.45,0.065,"NN            ",9.28,1.07,14.72,8807,"Cl VDBH 118                    ",170.765
"BH_121           ",174.661,-63.387,294.886,-1.658,0.154,174,-6,0.63,0.387,"NN            ",6.42,1.11,11.91,2413,"Cl VDBH 121                    ",174.6611
"BH_132           ",186.72,-64.058,300.25,-1.315,0.046,52,-6.22,-0.177,0.362,"manual        ",8.2,1.24,12.03,2541,"Cl VDBH 132                    ",186.7201
"BH_144           ",198.808,-65.92,305.359,-3.161,0.024,73,-5.111,-0.375,0.045,"NN            ",9.17,1.68,14.92,9649,"Cl VDBH 144                    ",198.8081
"BH_150           ",204.506,-63.346,308.128,-0.946,0.025,43,-6.395,-1.534,0.178,"NN            ",7.34,3.76,13.73,5580,"Cl VDBH 150                    ",204.5061
"BH_151           ",205.051,-61.731,308.672,0.596,0.008,29,-5.853,-1.878,0.176,"NN            ",7.2,4.06,13.49,4989,"Cl VDBH 151                    ",205.0511
"BH_164           ",222.311,-66.465,314.323,-6.235,0.639,204,-7.368,-10.714,2.364,"NN            ",7.51,0.17,8.21,438,"Cl VDBH 164                    ",222.3111
"BH_19            ",121.768,-32.355,249.881,-0.022,0.025,45,-2.897,3.547,0.19,"NN            ",8.49,1.96,13.3,4563,"Cl VDBH 19                     ",121.768
"BH_200           ",252.484,-44.182,341.153,0.283,0.054,94,-0.025,-1.132,0.406,"NN            ",8.21,2.02,11.82,2314,"Cl VDBH 200                    ",252.484
"BH_202           ",253.779,-40.947,344.259,1.598,0.064,95,-1.869,-3.802,0.551,"NN            ",8.58,1.84,11.22,1752,"Cl VDBH 202                    ",253.779
"BH_205           ",254.053,-40.636,344.632,1.632,0.097,55,-0.15,-1.083,0.569,"NN            ",6.79,1.23,11.03,1604,"Cl VDBH 205                    ",254.053
"BH_211           ",255.535,-41.113,344.95,0.456,0.082,71,-0.671,-1.943,0.524,"NN            ",8.63,2.18,11.4,1903,"Cl VDBH 211                    ",255.535
"BH_217           ",259.071,-40.815,346.781,-1.51,0.039,99,-0.661,-1.826,0.31,"NN            ",7.54,3.27,12.46,3106,"Cl VDBH 217                    ",259.071
"BH_221           ",259.641,-32.334,353.972,3.014,0.152,133,2,-1.568,0.884,"NN            ",7.03,1.09,10.42,1213,"Cl VDBH 221                    ",259.641
"BH_222           ",259.694,-38.289,349.121,-0.443,0.02,104,-2.091,-3.192,0.114,"tooRed        ","     ","     ","     ","      ","Cl VDBH 222                    ",259.694
"BH_23            ",123.449,-36.329,253.969,-1.03,0.372,86,-7.101,7.35,2.257,"NN            ",7.46,0,8.32,462,"Cl VDBH 23                     ",123.449
"BH_245           ",266.561,-29.7,359.419,-0.513,0.016,31,-0.497,-2.194,0.336,"tooRed        ","     ","     ","     ","      ","Cl VDBH 245                    ",266.561
"BH_37            ",128.946,-43.61,262.345,-1.785,0.034,101,-3.484,3.953,0.243,"NN            ",8.24,3.4,13.03,4038,"Cl VDBH 37                     ",128.946
"BH_54            ",132.413,-44.353,264.468,-0.279,0.048,42,-4.759,5.244,0.42,"NN            ",6.94,2.53,11.76,2245,"Cl VDBH 54                     ",132.413
"BH_55            ",134.042,-39.518,261.527,3.745,0.048,60,-3.971,3.118,0.185,"NN            ",9.36,1.22,13.4,4783,"Cl VDBH 55                     ",134.042
"BH_56            ",134.355,-43.181,264.47,1.548,0.215,109,-5.57,5.439,1.078,"NN            ",7.25,0.7,9.62,840,"Cl VDBH 56                     ",134.355
"BH_66            ",141.314,-54.719,276,-3.013,0.023,27,-4.157,3.599,0.097,"NN            ",8.86,1.38,14,6301,"Cl VDBH 66                     ",141.314
"BH_67            ",141.687,-51.273,273.763,-0.381,0.025,43,-3.64,2.811,0.098,"NN            ",8.79,3,14.56,8167,"Cl VDBH 67                     ",141.687
"BH_72            ",142.838,-53.04,275.491,-1.178,0.023,55,-4.621,3.299,0.11,"NN            ",8.35,2.53,13.83,5844,"Cl VDBH 72                     ",142.838
"BH_73            ",142.981,-50.225,273.638,0.944,0.014,54,-3.574,2.306,0.105,"NN            ",8.87,2.73,14.13,6708,"Cl VDBH 73                     ",142.981
"BH_78            ",145.952,-56.574,279.186,-2.615,0.013,46,-3.69,2.71,0.15,"NN            ",8.53,3.15,13.66,5400,"Cl VDBH 78                     ",145.952
"BH_84            ",150.331,-58.218,282.057,-2.418,0.024,57,-4.848,3.289,0.2,"NN            ",8.13,2.09,13.24,4449,"Cl VDBH 84                     ",150.331
"BH_85            ",150.469,-49.564,276.914,4.546,0.031,74,-5.689,4.676,0.106,"NN            ",9.36,1.1,14.37,7481,"Cl VDBH 85                     ",150.469
"BH_87            ",151.148,-55.386,280.724,0.122,0.066,177,-6.335,2.626,0.416,"NN            ",8.07,1.36,11.63,2121,"Cl VDBH 87                     ",151.148
"BH_90            ",153.064,-58.069,283.139,-1.451,0.043,126,-5.385,2.295,0.369,"NN            ",8.1,1.39,12.23,2792,"Cl VDBH 90                     ",153.064
"BH_92            ",154.779,-56.425,282.988,0.431,0.02,41,-5.896,3.446,0.388,"NN            ",8.33,1.33,11.89,2384,"Cl VDBH 92                     ",154.779
"BH_99            ",159.553,-59.168,286.585,-0.592,0.537,371,-14.494,0.919,2.225,"NN            ",7.98,0.34,8.35,467,"Cl VDBH 99                     ",159.5531
"Barkhatova_1     ",313.398,46.037,86.208,0.818,0.072,47,-2.44,-4.478,0.476,"NN            ",8.42,1.18,11.71,2195,"NAME Cl Barkhatova 1           ",313.398
"Basel_1          ",282.036,-5.876,27.326,-1.946,0.07,79,-0.079,-4.509,0.525,"NN            ",8.36,1.24,11.33,1846,"Cl Basel 1                     ",282.036
"Basel_10         ",34.878,58.304,134.304,-2.61,0.032,8,-0.48,-0.815,0.442,"NN            ",7.85,1.66,11.83,2327,"Cl Basel 10                    ",34.878
"Basel_11a        ",109.296,-13.988,228.284,-0.768,0.078,92,-1.581,0.929,0.709,"NN            ",7.98,0.33,10.67,1363,"Cl Basel 11a                   ",109.296
"Basel_11b        ",89.547,21.965,187.442,-1.117,0.065,73,1.046,-4.137,0.534,"NN            ",8.36,1.56,11.27,1793,"Cl Basel 11b                   ",89.547
"Basel_17         ",167.65,-59.047,290.274,1.324,0.091,18,-6.628,2.174,0.438,"NN            ",8.02,0.45,11.81,2305,"Cl Basel 17                    ",167.6501
"Basel_18         ",201.967,-62.306,307.151,0.267,0.06,49,-5.008,-2.05,0.508,"NN            ",7.44,0.65,11.35,1863,"Cl Basel 18                    ",201.967
"Basel_4          ",87.242,30.19,179.305,1.272,0.033,45,0.835,-1.801,0.286,"NN            ",8.05,1.48,12.61,3322,"Cl Basel 4                     ",87.242
"Basel_8          ",98.55,8.005,203.849,-0.156,0.309,14,-0.129,-2.373,0.625,"NN            ",7.84,0.64,10.9,1510,"Cl Basel 8                     ",98.55
"Berkeley_1       ",2.449,60.476,117.82,-1.982,0.036,48,-2.758,-0.173,0.235,"NN            ",8.48,1.52,12.89,3779,"Cl Berkeley 1                  ",2.449
"Berkeley_10      ",54.894,66.486,138.619,8.881,0.082,179,-1.47,1.047,0.372,"NN            ",9.08,1.94,11.87,2365,"Cl Berkeley 10                 ",54.894
"Berkeley_100     ",351.485,63.781,113.657,2.459,0.022,31,-3.372,-1.557,0.123,"NN            ",9.09,2.48,13.92,6084,"Cl Berkeley 100                ",351.485
"Berkeley_101     ",353.213,64.209,114.511,2.63,0.024,38,-1.899,-1.089,0.177,"NN            ",8.58,2.84,13.15,4272,"Cl Berkeley 101                ",353.213
"Berkeley_102     ",354.66,56.637,113.006,-4.826,0.049,21,-1.559,-0.34,0.05,"NN            ",9.59,1.11,15.11,10519,"Cl Berkeley 102                ",354.66
"Berkeley_103     ",356.303,59.297,114.558,-2.494,0.022,33,-1.348,-0.861,0.093,"NN            ",9.04,2.4,13.91,6060,"Cl Berkeley 103                ",356.303
"Berkeley_104     ",0.865,63.587,117.626,1.211,0.038,47,-2.392,0.09,0.198,"NN            ",8.89,1.36,13.18,4325,"Cl Berkeley 104                ",0.865
"Berkeley_11      ",65.126,44.922,157.066,-3.65,0.038,76,1.08,-1.883,0.322,"NN            ",7.84,2.51,12.42,3050,"Cl Berkeley 11                 ",65.126
"Berkeley_12      ",71.1,42.691,161.64,-2.014,0.036,76,0.836,-1.713,0.202,"NN            ",9.3,2.16,13.17,4298,"Cl Berkeley 12                 ",71.1
"Berkeley_13      ",73.943,52.809,155.069,5.919,0.065,135,-0.078,0.558,0.208,"NN            ",8.69,2.09,12.99,3958,"Cl Berkeley 13                 ",73.943
"Berkeley_14      ",74.935,43.488,162.805,0.655,0.051,189,1.504,0.426,0.187,"NN            ",9.43,1.4,13.47,4933,"Cl Berkeley 14                 ",74.935
"Berkeley_14A     ",75.278,43.429,163.004,0.814,0.426,4,-0.225,-2.741,0.882,"notEnoughStars","     ","     ","     ","      ","Cl Berkeley 14A                ",75.278
"Berkeley_15      ",75.52,44.506,162.26,1.612,0.06,114,0.782,-0.872,0.339,"NN            ",7.27,2.64,12.36,2958,"Cl Berkeley 15                 ",75.52
"Berkeley_17      ",80.13,30.574,175.658,-3.677,0.071,254,2.618,-0.35,0.281,"NN            ",9.86,1.63,12.62,3341,"Cl Berkeley 17                 ",80.13
"Berkeley_18      ",80.531,45.442,163.589,5.03,0.117,253,0.849,-0.057,0.152,"NN            ",9.64,1.53,13.75,5632,"Cl Berkeley 18                 ",80.531
"Berkeley_19      ",81.014,29.575,176.917,-3.61,0.037,45,0.757,-0.329,0.135,"NN            ",9.34,0.85,14.09,6568,"Cl Berkeley 19                 ",81.014
"Berkeley_2       ",6.319,60.392,119.703,-2.316,0.027,73,-1.101,-0.304,0.117,"NN            ",8.77,2.34,14.2,6928,"Cl Berkeley 2                  ",6.319
"Berkeley_20      ",83.152,0.185,203.485,-17.377,0.015,37,0.808,-0.244,0.04,"NN            ",9.68,0.37,14.7,8728,"Cl Berkeley 20                 ",83.152
"Berkeley_21      ",87.93,21.812,186.817,-2.49,0.031,27,0.562,-1.051,0.159,"NN            ",9.33,1.96,14.04,6417,"Cl Berkeley 21                 ",87.93
"Berkeley_22      ",89.618,7.763,199.874,-8.071,0.022,18,0.648,-0.473,0.069,"NN            ",9.39,1.99,13.97,6225,"Cl Berkeley 22                 ",89.618
"Berkeley_23      ",98.318,20.535,192.595,5.392,0.038,91,-0.055,-1.339,0.151,"NN            ",9.02,0.83,13.67,5425,"Cl Berkeley 23                 ",98.318
"Berkeley_24      ",99.452,-0.874,212.156,-3.431,0.051,218,0.382,1.279,0.156,"NN            ",9.15,1.74,13.45,4900,"Cl Berkeley 24                 ",99.452
"Berkeley_25      ",100.317,-16.487,226.613,-9.629,0.019,20,-0.114,0.845,0.077,"NN            ",9.39,1.07,14.16,6780,"Cl Berkeley 25                 ",100.317
"Berkeley_27      ",102.837,5.772,207.781,2.609,0.02,54,-1.091,0.147,0.19,"NN            ",9.23,1.23,13.42,4835,"Cl Berkeley 27                 ",102.837
"Berkeley_28      ",103.028,2.922,210.408,1.482,0.021,53,-0.987,0.154,0.209,"NN            ",8.54,1.6,13.4,4789,"Cl Berkeley 28                 ",103.028
"Berkeley_29      ",103.268,16.93,197.947,7.982,0.014,11,0.151,-1.01,0.023,"NN            ",9.49,0.24,15.5,12604,"Cl Berkeley 29                 ",103.268
"Berkeley_30      ",104.438,3.229,210.775,2.875,0.024,85,-0.252,-0.33,0.164,"NN            ",8.47,1.27,13.66,5383,"Cl Berkeley 30                 ",104.438
"Berkeley_31      ",104.406,8.285,206.24,5.134,0.031,95,0.169,-0.926,0.141,"NN            ",9.45,0.35,14.28,7177,"Cl Berkeley 31                 ",104.406
"Berkeley_32      ",104.53,6.433,207.955,4.409,0.063,361,-0.335,-1.608,0.28,"NN            ",9.69,0.34,12.44,3072,"Cl Berkeley 32                 ",104.53
"Berkeley_33      ",104.456,-13.227,225.448,-4.6,0.032,126,-0.73,1.551,0.144,"NN            ",8.37,1.75,13.84,5851,"Cl Berkeley 33                 ",104.456
"Berkeley_34      ",105.097,-0.239,214.165,1.882,0.024,30,-1.336,0.175,0.097,"NN            ",9.38,1.64,14.41,7609,"Cl Berkeley 34                 ",105.097
"Berkeley_35      ",107.491,2.734,212.606,5.367,0.039,83,-0.58,-0.235,0.16,"NN            ",9.07,0.43,13.38,4745,"Cl Berkeley 35                 ",107.491
"Berkeley_36      ",109.105,-13.196,227.496,-0.563,0.046,150,-1.725,0.86,0.206,"NN            ",9.83,1.42,13.2,4360,"Cl Berkeley 36                 ",109.105
"Berkeley_37      ",110.075,-1.002,217.132,5.958,0.04,106,-1.113,0.682,0.197,"NN            ",8.97,0.17,13.11,4185,"Cl Berkeley 37                 ",110.075
"Berkeley_39      ",116.702,-4.665,223.532,10.087,0.055,530,-1.73,-1.645,0.201,"NN            ",9.75,0.29,12.99,3968,"Cl Berkeley 39                 ",116.702
"Berkeley_4       ",11.291,64.391,122.254,1.528,0.033,42,-2.421,-0.236,0.296,"NN            ",7.33,2.16,12.47,3121,"Cl Berkeley 4                  ",11.291
"Berkeley_43      ",288.872,11.265,45.682,-0.135,0.048,197,-1.035,-3.504,0.186,"tooRed        ","     ","     ","     ","      ","Cl Berkeley 43                 ",288.872
"Berkeley_44      ",289.313,19.55,53.218,3.343,0.05,192,0.007,-2.834,0.303,"NN            ",9.16,2.75,12.28,2863,"Cl Berkeley 44                 ",289.313
"Berkeley_45      ",289.778,15.716,50.029,1.164,0.019,91,-1.336,-4.534,0.225,"NN            ",8.79,2.88,12.61,3328,"Cl Berkeley 45                 ",289.778
"Berkeley_47      ",292.127,17.362,52.545,-0.041,0.029,52,-1.894,-5.444,0.402,"NN            ",7.34,4.02,11.93,2437,"Cl Berkeley 47                 ",292.127
