"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_046894-047060_p.csv.gz",16.368,24.542,55.882,58.918
"GaiaSource_047061-047323_p.csv.gz",6.935,21.416,48.145,60.42
"GaiaSource_047324-047557_p.csv.gz",7.208,14.995,51.27,55.866
"GaiaSource_047558-047770_p.csv.gz",1.839,11.736,51.261,57.398
"GaiaSource_047771-047944_p.csv.gz",0,7.996,53.579,57.393
"GaiaSource_047945-048099_p.csv.gz",0,8.175,55.886,59.669
"GaiaSource_048100-048267_p.csv.gz",0,16.36,54.343,60.427
"GaiaSource_048268-048417_p.csv.gz",8.183,17.139,56.641,60.43
"GaiaSource_048418-048542_p.csv.gz",10.981,17.987,58.361,61.931
"GaiaSource_048543-048681_p.csv.gz",4.798,14.205,57.406,63.442
"GaiaSource_048682-048814_p.csv.gz",0,360,58.73,61.938
"GaiaSource_048815-048922_p.csv.gz",0,360,60.438,63.445
"GaiaSource_048923-049038_p.csv.gz",2.436,9.99,61.191,64.942
"GaiaSource_049039-049162_p.csv.gz",0,45.711,41.82,66.417
"GaiaSource_049163-049527_p.csv.gz",42.006,51.415,42.616,49.304
"GaiaSource_049528-049851_p.csv.gz",38.579,50.358,44.999,51.247
"GaiaSource_049852-050130_p.csv.gz",39.642,48.458,48.151,52.795
"GaiaSource_050131-050376_p.csv.gz",43.209,55.378,48.155,54.333
"GaiaSource_050377-050654_p.csv.gz",50.419,59.992,51.267,56.44
"GaiaSource_050655-050902_p.csv.gz",45.013,58.166,51.258,57.394
"GaiaSource_050903-051194_p.csv.gz",46.977,57.258,54.358,60.05
"GaiaSource_051195-051461_p.csv.gz",34.622,54.434,48.159,60.431
"GaiaSource_051462-051672_p.csv.gz",37.505,44.994,51.657,56.244
"GaiaSource_051673-051878_p.csv.gz",30.626,42.522,51.27,57.388
"GaiaSource_051879-052055_p.csv.gz",30.01,40.895,53.966,57.774
"GaiaSource_052056-052208_p.csv.gz",32.734,40.337,55.88,59.674
"GaiaSource_052209-052434_p.csv.gz",35.126,49.086,54.343,60.415
"GaiaSource_052435-052636_p.csv.gz",42.864,53.987,57.411,61.926
"GaiaSource_052637-052821_p.csv.gz",38.587,52.073,57.41,63.436
"GaiaSource_052822-052987_p.csv.gz",36.009,44.709,58.928,63.07
"GaiaSource_052988-053152_p.csv.gz",39.462,49.974,60.442,64.944
"GaiaSource_053153-053326_p.csv.gz",40.011,63.997,54.348,66.43
"GaiaSource_053327-053509_p.csv.gz",57.279,66.966,55.88,60.424
"GaiaSource_053510-053785_p.csv.gz",56.519,71.971,57.405,63.433
"GaiaSource_053786-053992_p.csv.gz",54.017,62.994,58.169,62.684
"GaiaSource_053993-054357_p.csv.gz",56.845,79.985,60.438,66.432
"GaiaSource_054358-054882_p.csv.gz",68.831,90,61.961,69.409
"GaiaSource_054883-055358_p.csv.gz",52.117,89.999,60.437,72.351
"GaiaSource_055359-055654_p.csv.gz",50.026,67.477,61.95,67.187
"GaiaSource_055655-055982_p.csv.gz",45.009,66.761,63.454,69.416
"GaiaSource_055983-056374_p.csv.gz",46.083,71.976,66.449,72.378
"GaiaSource_056375-056973_p.csv.gz",61.216,90,67.943,75.331
"GaiaSource_056974-057430_p.csv.gz",27.404,89.999,54.364,78.255
"GaiaSource_057431-057578_p.csv.gz",24.552,32.396,55.883,59.666
"GaiaSource_057579-057731_p.csv.gz",25.875,35.986,57.405,61.937
"GaiaSource_057732-057872_p.csv.gz",23.031,33.14,57.411,63.441
"GaiaSource_057873-057993_p.csv.gz",20.186,26.997,58.165,61.936
"GaiaSource_057994-058131_p.csv.gz",18.009,28.036,59.496,63.445
"GaiaSource_058132-058261_p.csv.gz",21.909,29.995,61.195,64.942
"GaiaSource_058262-058417_p.csv.gz",20.011,37.878,60.445,66.433
"GaiaSource_058418-058547_p.csv.gz",30.015,39.985,61.948,64.94
"GaiaSource_058548-058704_p.csv.gz",30.87,43.961,63.45,66.437
"GaiaSource_058705-058908_p.csv.gz",28.302,44.99,63.453,69.415
"GaiaSource_058909-059070_p.csv.gz",22.513,33.745,64.206,67.925
"GaiaSource_059071-059307_p.csv.gz",23.803,38.549,66.447,70.895
"GaiaSource_059308-059485_p.csv.gz",14.223,34.599,60.439,72.376
"GaiaSource_059486-059612_p.csv.gz",10.004,18.501,61.953,65.321
"GaiaSource_059613-059764_p.csv.gz",10.6,22.489,63.469,67.187
"GaiaSource_059765-059930_p.csv.gz",7.728,20.303,63.455,69.411
"GaiaSource_059931-060160_p.csv.gz",0,11.33,64.205,69.417
"GaiaSource_060161-060361_p.csv.gz",0,12.846,66.635,70.9
"GaiaSource_060362-060555_p.csv.gz",0,25.694,66.454,72.378
"GaiaSource_060556-060768_p.csv.gz",12.874,29.975,68.682,73.124
"GaiaSource_060769-061006_p.csv.gz",6.936,27.36,69.428,75.335
"GaiaSource_061007-061279_p.csv.gz",0,17.951,70.912,76.065
"GaiaSource_061280-061679_p.csv.gz",0,51.422,66.457,78.278
"GaiaSource_061680-062087_p.csv.gz",33.532,59.972,69.429,75.332
"GaiaSource_062088-062587_p.csv.gz",30.02,71.987,71.284,78.278
"GaiaSource_062588-063327_p.csv.gz",45.045,90,73.87,81.945
"GaiaSource_063328-063878_p.csv.gz",18.034,90,72.393,84.129
"GaiaSource_063879-064444_p.csv.gz",0,360,75.358,82.675
"GaiaSource_064445-065281_p.csv.gz",0,90,78.299,87.069
"GaiaSource_065282-066955_p.csv.gz",0.002,146.22,0.024,89.989
"GaiaSource_066956-068628_p.csv.gz",123.769,144.826,4.798,14.457
"GaiaSource_068629-071195_p.csv.gz",129.394,157.467,9.605,22.007
"GaiaSource_073888-075228_p.csv.gz",118.151,134.969,11.419,21.048
"GaiaSource_075229-076419_p.csv.gz",113.572,133.228,14.48,24.586
"GaiaSource_076420-077686_p.csv.gz",112.511,129.357,18.527,28.111
"GaiaSource_077687-080127_p.csv.gz",120.946,146.243,19.486,35.661
"GaiaSource_080128-082787_p.csv.gz",123.76,163.095,19.492,41.782
"GaiaSource_082788-086703_p.csv.gz",146.254,174.322,24.645,41.773
"GaiaSource_086704-090620_p.csv.gz",143.443,180,30.044,54.328
"GaiaSource_090621-093880_p.csv.gz",135.021,157.465,32.838,51.238
"GaiaSource_093881-097402_p.csv.gz",142.419,180,41.859,60.406
"GaiaSource_097403-098884_p.csv.gz",108.291,180,19.482,66.385
"GaiaSource_098885-099873_p.csv.gz",106.888,123.724,23.323,32.783
"GaiaSource_099874-100751_p.csv.gz",104.072,120.913,24.627,35.675
"GaiaSource_100752-101392_p.csv.gz",101.258,113.362,27.293,35.68
"GaiaSource_101393-102417_p.csv.gz",106.887,124.791,30.015,41.794
"GaiaSource_102418-104416_p.csv.gz",118.132,134.972,30.708,47.344
"GaiaSource_104417-106070_p.csv.gz",112.521,129.421,35.694,51.242
"GaiaSource_106071-106913_p.csv.gz",98.453,124.596,30.017,54.312
"GaiaSource_106914-107444_p.csv.gz",95.638,105.461,32.808,40.214
"GaiaSource_107445-108275_p.csv.gz",99.149,112.491,35.698,44.97
"GaiaSource_108276-108847_p.csv.gz",92.816,107.988,35.692,48.123
"GaiaSource_108848-109292_p.csv.gz",90,101.244,38.702,44.99
"GaiaSource_109293-109810_p.csv.gz",90,101.992,41.816,48.129
"GaiaSource_109811-110424_p.csv.gz",90,102.84,45.003,51.628
"GaiaSource_110425-111409_p.csv.gz",90,115.679,41.832,54.337
"GaiaSource_111410-112700_p.csv.gz",100.006,119.962,48.143,60.411
"GaiaSource_112701-113459_p.csv.gz",90,104.986,49.722,57.392
"GaiaSource_113460-114328_p.csv.gz",90,107.971,54.349,63.441
"GaiaSource_114329-116223_p.csv.gz",90,149.966,41.815,66.425
"GaiaSource_116224-118619_p.csv.gz",120.007,147.244,48.155,63.812
"GaiaSource_118620-121499_p.csv.gz",130.082,180,54.381,72.365
"GaiaSource_121500-123646_p.csv.gz",108.003,179.999,54.352,78.26
"GaiaSource_123647-125199_p.csv.gz",100.012,134.988,60.442,72.385
"GaiaSource_125200-126263_p.csv.gz",90,117.585,63.466,72.371
"GaiaSource_126264-127785_p.csv.gz",90,149.98,66.469,78.257
"GaiaSource_127786-129587_p.csv.gz",100.047,180,72.395,84.128
"GaiaSource_129588-131010_p.csv.gz",90,180,76.819,88.529
"GaiaSource_131011-132722_p.csv.gz",90.034,236.233,0.005,89.954
"GaiaSource_132723-134879_p.csv.gz",213.772,233.406,4.806,16.945
"GaiaSource_134880-136450_p.csv.gz",220.805,245.037,9.62,19.454
"GaiaSource_136451-138123_p.csv.gz",225.026,247.483,14.507,24.6
"GaiaSource_138124-140299_p.csv.gz",208.163,241.847,9.62,29.985
"GaiaSource_140300-143213_p.csv.gz",202.529,224.993,14.493,27.92
"GaiaSource_143214-145582_p.csv.gz",210.953,236.235,19.477,35.644
"GaiaSource_145583-147785_p.csv.gz",213.796,252.409,19.486,41.783
"GaiaSource_147786-148932_p.csv.gz",241.884,258.737,22.047,31.379
"GaiaSource_148933-150327_p.csv.gz",236.278,257.333,24.657,35.677
"GaiaSource_150328-151647_p.csv.gz",239.069,261.542,30.018,41.807
"GaiaSource_151648-152645_p.csv.gz",253.133,266.476,31.402,41.798
"GaiaSource_152646-153560_p.csv.gz",258.771,270,37.173,46.946
"GaiaSource_153561-154811_p.csv.gz",247.516,270,35.72,48.129
"GaiaSource_154812-156142_p.csv.gz",233.449,270,30.023,54.31
"GaiaSource_156143-158209_p.csv.gz",227.674,247.471,32.814,48.114
"GaiaSource_158210-160279_p.csv.gz",225.01,257.134,38.907,54.322
"GaiaSource_160280-161702_p.csv.gz",244.292,270,45.833,58.898
"GaiaSource_161703-163359_p.csv.gz",240.043,270,48.168,63.425
"GaiaSource_163360-165788_p.csv.gz",196.898,270,19.484,66.422
"GaiaSource_165789-169159_p.csv.gz",191.263,222.149,24.647,41.762
"GaiaSource_169160-172467_p.csv.gz",188.454,224.958,30.024,54.307
"GaiaSource_172468-176297_p.csv.gz",179.999,203.994,32.808,54.308
"GaiaSource_176298-179861_p.csv.gz",180,209.973,44.836,63.402
"GaiaSource_179862-182643_p.csv.gz",180,239.969,41.857,66.425
"GaiaSource_182644-185173_p.csv.gz",210.07,251.96,51.277,66.434
"GaiaSource_185174-186938_p.csv.gz",227.692,270,60.452,72.356
"GaiaSource_186939-188926_p.csv.gz",204.569,270,54.369,78.26
"GaiaSource_188927-191879_p.csv.gz",180.001,224.975,57.427,73.857
"GaiaSource_191880-194042_p.csv.gz",180,269.999,66.472,80.842
"GaiaSource_194043-195959_p.csv.gz",180,269.999,72.412,85.241
"GaiaSource_195960-196976_p.csv.gz",180,320.607,0.004,89.975
"GaiaSource_196977-197459_p.csv.gz",309.384,319.916,2.395,7.178
"GaiaSource_197460-198140_p.csv.gz",312.195,326.224,4.806,11.715
"GaiaSource_198141-198695_p.csv.gz",308.332,323.765,4.788,14.472
"GaiaSource_198696-199005_p.csv.gz",306.566,314.988,5.691,10.045
"GaiaSource_199006-199284_p.csv.gz",305.159,314.456,7.182,12.018
"GaiaSource_199285-199493_p.csv.gz",303.754,311.474,8.391,12.024
"GaiaSource_200518-201151_p.csv.gz",312.201,331.845,9.602,19.47
"GaiaSource_202883-203400_p.csv.gz",315.881,326.241,16.03,22.016
"GaiaSource_203401-203842_p.csv.gz",315.005,327.992,18.682,24.615
"GaiaSource_203843-204437_p.csv.gz",321.339,331.868,20.757,27.263
"GaiaSource_204438-204827_p.csv.gz",303.049,329.05,9.596,29.995
"GaiaSource_204828-204960_p.csv.gz",301.466,306.554,10.201,13.239
"GaiaSource_204961-205073_p.csv.gz",300.938,307.611,11.571,14.473
"GaiaSource_205074-205233_p.csv.gz",303.758,309.371,12.644,15.705
"GaiaSource_205234-205346_p.csv.gz",299.888,307.963,12.028,16.951
"GaiaSource_205347-205424_p.csv.gz",299.533,303.747,12.944,15.093
"GaiaSource_205425-205483_p.csv.gz",298.128,303.036,13.252,15.712
"GaiaSource_205484-205542_p.csv.gz",298.478,302.338,14.478,16.332
"GaiaSource_205543-205624_p.csv.gz",299.535,305.154,14.483,16.954
"GaiaSource_205625-205724_p.csv.gz",301.642,306.561,15.717,18.207
"GaiaSource_205725-205802_p.csv.gz",300.943,305.151,16.338,18.837
"GaiaSource_205803-205976_p.csv.gz",302.523,312.183,14.483,19.469
"GaiaSource_205977-206183_p.csv.gz",306.565,314.998,16.342,20.1
"GaiaSource_206184-206374_p.csv.gz",305.51,314.295,16.962,22.017
"GaiaSource_206375-206497_p.csv.gz",304.279,309.367,17.899,20.737
"GaiaSource_206498-206604_p.csv.gz",303.757,310.065,19.001,22.016
"GaiaSource_206605-206756_p.csv.gz",306.919,312.181,20.107,23.315
"GaiaSource_206757-206857_p.csv.gz",297.603,310.774,14.481,24.624
"GaiaSource_206858-206892_p.csv.gz",296.722,299.525,14.941,16.328
"GaiaSource_206893-206931_p.csv.gz",297.075,300.581,15.715,16.957
"GaiaSource_206932-206974_p.csv.gz",298.129,300.934,16.336,18.051
"GaiaSource_206975-207000_p.csv.gz",296.018,299.703,15.716,18.207
"GaiaSource_207001-207023_p.csv.gz",295.314,297.771,16.336,17.58
"GaiaSource_207024-207049_p.csv.gz",296.018,298.825,16.96,18.208
"GaiaSource_207050-207079_p.csv.gz",297.071,299.527,17.427,18.837
"GaiaSource_207080-207108_p.csv.gz",296.72,301.461,16.96,19.469
"GaiaSource_207109-207165_p.csv.gz",299.539,302.336,17.271,19.307
"GaiaSource_207166-207227_p.csv.gz",300.591,303.745,18.217,20.42
"GaiaSource_207228-207268_p.csv.gz",298.481,302.691,18.212,20.741
"GaiaSource_207269-207305_p.csv.gz",298.128,301.638,19.158,20.739
"GaiaSource_207306-207349_p.csv.gz",299.536,302.342,19.95,21.538
"GaiaSource_207350-207375_p.csv.gz",294.612,301.461,16.959,22.023
"GaiaSource_207376-207396_p.csv.gz",294.263,296.715,17.584,18.837
"GaiaSource_207397-207417_p.csv.gz",293.908,296.01,17.897,19.15
"GaiaSource_207418-207440_p.csv.gz",294.613,297.595,18.212,19.47
"GaiaSource_207441-207465_p.csv.gz",295.49,298.121,18.841,20.101
"GaiaSource_207466-207491_p.csv.gz",293.561,297.417,18.215,20.741
"GaiaSource_207492-207524_p.csv.gz",292.853,295.309,18.526,20.104
"GaiaSource_207525-207556_p.csv.gz",292.505,295.838,19.156,20.738
"GaiaSource_207557-207587_p.csv.gz",294.264,296.717,19.792,21.377
"GaiaSource_207588-207629_p.csv.gz",293.91,298.826,19.474,22.018
"GaiaSource_207630-207656_p.csv.gz",296.895,299.529,20.109,21.381
"GaiaSource_207657-207681_p.csv.gz",296.72,299.881,20.585,22.021
"GaiaSource_207682-207715_p.csv.gz",298.483,300.936,20.907,22.666
"GaiaSource_207716-207749_p.csv.gz",296.37,300.233,20.746,23.314
"GaiaSource_207750-207782_p.csv.gz",295.672,298.124,21.067,22.669
"GaiaSource_207783-207819_p.csv.gz",295.321,298.824,21.709,23.314
"GaiaSource_207820-207852_p.csv.gz",296.722,299.526,22.67,23.967
"GaiaSource_207853-207918_p.csv.gz",297.077,305.155,19.479,24.619
"GaiaSource_207919-208001_p.csv.gz",302.173,306.554,20.746,23.314
"GaiaSource_208002-208052_p.csv.gz",300.944,303.749,20.908,22.668
"GaiaSource_208053-208113_p.csv.gz",301.644,305.154,22.03,23.967
"GaiaSource_208114-208201_p.csv.gz",303.052,308.671,22.032,24.623
"GaiaSource_208202-208290_p.csv.gz",304.106,309.371,23.32,25.937
"GaiaSource_208291-208363_p.csv.gz",303.756,307.957,24.3,26.608
"GaiaSource_208364-208417_p.csv.gz",300.066,307.259,22.027,27.277
"GaiaSource_208418-208472_p.csv.gz",299.54,303.744,22.837,24.948
"GaiaSource_208473-208536_p.csv.gz",298.835,303.396,23.325,25.933
"GaiaSource_208537-208596_p.csv.gz",298.126,302.163,23.974,25.941
"GaiaSource_208597-208655_p.csv.gz",299.539,304.45,24.627,27.273
"GaiaSource_208656-208716_p.csv.gz",302.35,305.849,25.284,27.276
"GaiaSource_208717-208781_p.csv.gz",301.643,306.558,25.956,28.63
"GaiaSource_208782-208874_p.csv.gz",300.943,305.149,26.611,29.305
"GaiaSource_208875-209103_p.csv.gz",302.525,317.809,19.477,29.998
"GaiaSource_209104-209404_p.csv.gz",313.598,320.617,22.03,26.936
"GaiaSource_209405-209585_p.csv.gz",309.381,318.156,22.029,27.271
"GaiaSource_209586-209771_p.csv.gz",310.084,317.802,24.625,27.95
"GaiaSource_209772-209960_p.csv.gz",312.195,322.024,24.627,29.991
"GaiaSource_209961-210286_p.csv.gz",317.819,326.243,25.783,30.683
"GaiaSource_210287-210550_p.csv.gz",316.41,325.541,27.282,32.79
"GaiaSource_210551-210734_p.csv.gz",315.001,322.031,28.633,32.791
"GaiaSource_210735-210922_p.csv.gz",317.816,323.435,31.392,34.944
"GaiaSource_210923-211039_p.csv.gz",307.973,321.321,24.63,35.678
"GaiaSource_211040-211134_p.csv.gz",306.566,311.478,25.952,28.621
"GaiaSource_211135-211238_p.csv.gz",307.803,313.59,27.283,29.999
"GaiaSource_211239-211349_p.csv.gz",310.081,314.997,28.295,31.384
"GaiaSource_211350-211449_p.csv.gz",309.376,313.591,29.321,32.44
"GaiaSource_211450-211521_p.csv.gz",305.159,312.532,27.285,32.793
"GaiaSource_211522-211601_p.csv.gz",304.462,309.369,28.638,31.385
"GaiaSource_211602-211665_p.csv.gz",303.753,307.609,29.328,31.384
"GaiaSource_211666-211731_p.csv.gz",305.16,310.427,30.008,32.789
"GaiaSource_211732-211821_p.csv.gz",307.972,312.186,30.697,33.508
"GaiaSource_211822-211890_p.csv.gz",306.568,311.481,31.393,34.227
"GaiaSource_211891-211964_p.csv.gz",307.269,310.775,32.802,35.307
"GaiaSource_211965-212090_p.csv.gz",309.024,317.808,30.001,35.677
"GaiaSource_212091-212187_p.csv.gz",312.193,316.755,31.391,34.588
"GaiaSource_212188-212305_p.csv.gz",313.599,320.269,32.802,35.682
"GaiaSource_212306-212413_p.csv.gz",315.008,320.621,34.234,37.164
"GaiaSource_212414-212504_p.csv.gz",311.486,319.211,32.798,38.679
"GaiaSource_212505-212577_p.csv.gz",310.784,314.995,33.52,36.418
"GaiaSource_212578-212643_p.csv.gz",309.729,314.295,34.237,37.166
"GaiaSource_212644-212708_p.csv.gz",309.38,313.591,35.321,37.915
"GaiaSource_212709-212786_p.csv.gz",310.783,316.401,35.689,38.675
"GaiaSource_212787-212867_p.csv.gz",313.246,317.804,37.17,40.219
"GaiaSource_212868-212939_p.csv.gz",312.188,315.698,37.547,40.227
"GaiaSource_212940-213477_p.csv.gz",313.601,343.11,19.477,41.802
"GaiaSource_213478-214410_p.csv.gz",331.883,348.721,22.043,31.373
"GaiaSource_214411-215205_p.csv.gz",329.423,347.336,24.633,35.671
"GaiaSource_215206-215772_p.csv.gz",326.25,337.485,26.957,32.781
"GaiaSource_215773-216289_p.csv.gz",327.68,340.309,30.012,35.673
"GaiaSource_216290-216807_p.csv.gz",331.889,343.094,32.8,38.678
"GaiaSource_216808-217375_p.csv.gz",333.284,352.962,30.009,41.797
"GaiaSource_217376-218124_p.csv.gz",343.137,355.063,32.814,41.801
"GaiaSource_218125-218806_p.csv.gz",0,360,36.431,44.994
"GaiaSource_218807-219318_p.csv.gz",340.323,360,35.691,48.135
"GaiaSource_219319-219781_p.csv.gz",338.561,348.746,38.691,44.975
"GaiaSource_219782-220140_p.csv.gz",337.512,347.995,40.627,47.345
"GaiaSource_220141-220543_p.csv.gz",345.134,360,41.832,49.691
"GaiaSource_220544-220854_p.csv.gz",347.15,360,44.998,51.25
"GaiaSource_220855-221109_p.csv.gz",0,360,48.151,52.789
"GaiaSource_221110-221396_p.csv.gz",0,360,30.013,54.331
"GaiaSource_221397-221705_p.csv.gz",322.916,331.853,32.805,38.669
"GaiaSource_221706-221911_p.csv.gz",320.628,326.245,33.334,37.54
"GaiaSource_221912-222128_p.csv.gz",322.041,329.056,35.703,40.221
"GaiaSource_222129-222387_p.csv.gz",324.151,334.681,35.692,41.802
"GaiaSource_222388-222666_p.csv.gz",329.773,337.495,38.69,43.398
"GaiaSource_222667-222892_p.csv.gz",326.253,336.772,38.693,44.986
"GaiaSource_222893-223087_p.csv.gz",326.703,335.996,41.815,45.781
"GaiaSource_223244-223373_p.csv.gz",318.518,323.423,36.425,40.219
"GaiaSource_223374-223482_p.csv.gz",317.818,322.026,37.925,41.408
"GaiaSource_223483-223623_p.csv.gz",320.101,326.248,38.693,43.397
"GaiaSource_223624-223735_p.csv.gz",320.632,325.151,40.624,44.585
"GaiaSource_223736-223828_p.csv.gz",316.413,324.29,38.684,44.99
"GaiaSource_223829-223925_p.csv.gz",315.003,320.623,40.234,43.397
"GaiaSource_223926-223996_p.csv.gz",315.717,319.349,41.818,44.595
"GaiaSource_223997-224078_p.csv.gz",317.606,323.111,41.813,44.989
"GaiaSource_224079-224153_p.csv.gz",318.693,323.988,43.414,46.568
"GaiaSource_224154-224222_p.csv.gz",318.003,322.752,44.208,47.159
"GaiaSource_224223-224339_p.csv.gz",319.662,329.498,41.814,48.134
"GaiaSource_224340-224445_p.csv.gz",324.006,329.996,43.415,46.568
"GaiaSource_224446-224553_p.csv.gz",325.388,332.062,45,48.136
"GaiaSource_224554-224662_p.csv.gz",328.434,334.282,46.385,49.694
"GaiaSource_224663-224754_p.csv.gz",327.859,333.325,47.365,50.477
"GaiaSource_224755-224837_p.csv.gz",322.764,332.829,45,51.251
"GaiaSource_224838-224922_p.csv.gz",322.107,327.854,46.58,49.699
"GaiaSource_224923-224990_p.csv.gz",321.438,326.66,47.358,50.282
"GaiaSource_224991-225064_p.csv.gz",323.341,329.996,48.146,51.253
"GaiaSource_225065-225139_p.csv.gz",326.674,332.305,49.512,52.026
